"id","nombre","precio_min","precio_max"
21999,"Galletitas Salvado 7 Semillas Hogareñas 567 Gr","2399.00","2674.00"
22000,"Aceituna Verde en Rodajas 125 Gr","3720.00","3720.00"
22001,"Duraznos en Mitades Light Lata Carrefour 800 Gr","2490.00","2490.00"
22002,"Chocolate con Leche y Almendras Cofler Air 55 Gr","1800.00","3105.00"
22003,"Galletitas Sandwich Carrefour Pack 3 330 Gr","1130.00","1130.00"
22004,"Mate Cocido en Saquitos Taragui 40 Un 120 Gr","2607.00","2959.00"
22005,"Sazonador Romero y Tomillo Knorr 21 Gr","1979.00","2099.00"
22006,"Palmitos Enteros Carrefour 400 Gr","3290.00","3290.00"
22007,"Chocolate Burbujas Combinado Milka Leger 45 Gr","2375.00","2469.00"
22008,"Chocolate con Dulce de Leche Mecano 19 Gr","691.00","1160.00"
22009,"Yerba Mate con Palo Sabor Menta sin TACC Carrefour 500 Gr","2290.00","2290.00"
22010,"Mini Alfajores sin TACC con Dulce de Leche Carrefour 150 Gr","2890.00","2890.00"
22011,"Te en Saquitos Earl Grey Virgin Islands 25 Un","2869.00","3059.00"
22012,"Galletitas Mini Frolitas Carrefour 160 Gr","1090.00","1090.00"
22013,"Salsa de Ajo La Parmesana 180 Ml","1400.00","2710.00"
22014,"Pionono Vainilla Classic 150 Gr","1590.00","1590.00"
22015,"Galletitas Vainilla con Chips de Chocolate Polvoron Trimak 150 Gr","785.00","785.00"
22016,"Aceitunas Verdes en Doypack Nucete 800 Gr","3099.00","3262.00"
22017,"Cacao en Polvo Carrefour Classic 360 Gr","2090.00","2090.00"
22018,"Pionono Salado Classic 150 Gr","1590.00","1590.00"
22019,"Semillas de Girasol Pipas 18 Gr","290.00","340.00"
22020,"Tostadas de Arroz Arrocitas 120 Gr","1050.00","1230.00"
22021,"Caldo de Gallina Carrefour 12 Un 108 Gr","1090.00","1090.00"
22024,"Salsa Barbacoa Botella Casalta 350 Gr","3600.00","4375.00"
22025,"Tostadas Carrefour Light 140 Gr","979.00","979.00"
22026,"Salsa Picante Verde en Frasco La Parmesana 180 Cc","1700.00","3388.00"
22027,"Chicles Seven Frutilla 14.7 Gr","815.00","1030.00"
22028,"Dulce de Leche Clasico Ilolay 200 Gr","1518.00","1645.00"
22029,"Copos de Maiz Azucarados Carrefour 500 Gr","3090.00","3090.00"
22030,"Edulcorante Liquido con Sucralosa sin TACC Carrefour 250 Ml","2890.00","2890.00"
22031,"Te Verde en Saquitos sin TACC Carrefour 25 Un","979.00","979.00"
22032,"Te en Saquitos Ensobrados Internacional Taragui 25 Un","2037.31","2384.00"
22033,"Jurel en Agua y Aceite Carrefour 420 Gr","3290.00","3290.00"
22034,"Galletitas Sabor Mini Frolitas Carrefour 300 Gr","1390.00","1390.00"
22035,"Edulcorante en Polvo Clasico con Stevia en sobres Carrefour 100 Un","2650.00","2650.00"
22036,"Caramelos Miel Rellenos Honey Arcor 140 Gr","1449.00","1591.99"
22037,"Filtro para Cafe N° 2 Carrefour 30 Un","3690.00","3690.00"
22038,"Fideos Cabellos de Angel Lucchetti 500 Gr","1958.40","2199.00"
22039,"Perejil Deshidratado La Parmesana 20 Gr","589.00","593.00"
22040,"Pastilla Uva y Mandarina Bull Dog 30 Gr","535.00","666.00"
22041,"Aceitunas Verdes en Doypack Nucete 800 Gr","3099.00","3262.00"
22042,"Mermelada de Frutilla Arcor 454 Gr","2439.00","2703.36"
22043,"Salsa de Aji Picante Dos Anclas 260 Gr","2217.89","2311.00"
22044,"Tostadas de Arroz Arrocitas 120 Gr","1050.00","1230.00"
22045,"Atun en Lomitos en Aceite Carrefour 170 Gr","2390.00","2390.00"
22046,"Mate Cocido en Saquitos Taragui 40 Un 120 Gr","2607.00","2959.00"
22047,"Salsa Barbacoa Botella Casalta 350 Gr","3600.00","4375.00"
22048,"Salsa Picante Verde en Frasco La Parmesana 180 Cc","1700.00","3388.00"
22049,"Copos de Maiz Azucarados Carrefour 500 Gr","3090.00","3090.00"
22050,"Galletitas Sandwich Carrefour Pack 3 330 Gr","1130.00","1130.00"
22051,"Edulcorante Liquido con Sucralosa sin TACC Carrefour 250 Ml","2890.00","2890.00"
22052,"Duraznos en Mitades Light Lata Carrefour 800 Gr","2490.00","2490.00"
22053,"Ajo en Polvo Deshidratado Dos Anclas 20 Gr","728.04","759.00"
22054,"Jurel en Agua y Aceite Carrefour 420 Gr","3290.00","3290.00"
22055,"Galletitas Sabor Mini Frolitas Carrefour 300 Gr","1390.00","1390.00"
22056,"Semillas de Quinoa Doypack Genser 150 Gr","4499.00","4499.00"
22057,"Caldo de Gallina Carrefour 12 Un 108 Gr","1090.00","1090.00"
22058,"Dulce de Leche Clasico Ilolay 200 Gr","1518.00","1645.00"
22059,"Semillas de Girasol Doypack Genser 120 Gr","1929.00","1999.00"
22060,"Perejil Deshidratado La Parmesana 20 Gr","589.00","593.00"
22061,"Yerba Mate con Palo Sabor Menta sin TACC Carrefour 500 Gr","2290.00","2290.00"
22062,"Chicle Globo Frutilla Beldent 10 Gr","609.00","705.00"
22064,"Tostadas Carrefour Light 140 Gr","979.00","979.00"
22065,"Chicles Seven Frutilla 14.7 Gr","815.00","1030.00"
22067,"Condimento para Vegetales Alicante 25 Gr","894.00","969.00"
23508,"Obleas de Limon Carrefour 200 Gr","1190.00","1190.00"
23510,"Harina de Trigo 0000 Fortificada Blancaflor 1 Kg","1093.49","1139.05"
23512,"Pimienta Negra Molida 50 Gr","1740.00","1740.00"
23514,"Salsa de Frutilla Dos Anclas 320 Gr","3550.00","3550.00"
23516,"Complemento Dietario Frutilla Advance Ensure 400 Gr","43001.50","43001.50"
23518,"Fideos Fusilli Multicereal Chia sin TACC Wakas 250 Gr","2241.00","2335.00"
23520,"Caramelos Yogur Confitado Billiken 50 Gr","1320.00","1320.00"
23523,"Sal Marina Dharam Singh 650 Gr","5079.00","5079.00"
23525,"Cafe en Capsula Super Cabrales 10 Un","6719.04","6999.00"
23528,"Azucar Organica Chango 1 Kg","5067.84","5279.00"
23530,"Risotto Listo Primavera Gallo 200 Gr","846.00","882.00"
23532,"Sopa 200 Gr","1899.00","1899.00"
23534,"Palitos Salados Pehuamar 90 Gr","1869.99","1870.00"
23536,"Yerba Mate Organica Hierbas Silvestres 500 Gr","6239.04","6499.00"
23538,"Galletitas Colegial Vainilla Samms 150 Gr","1400.00","1400.00"
23540,"Mermelada de Durazno Light Carrefour 390 Gr","1990.00","1990.00"
23542,"Barrita Vegana Coco Laddubar 30 Gr","849.00","849.00"
23544,"Suplemento Dietario Frutilla Ensure Advance 220 Ml","9406.50","9406.50"
23546,"Galletitas Sabor Queso Aglu 150 Gr","1600.00","1600.00"
23548,"Adobo Para Carne Sobre La Campagnola 25 Gr","659.00","729.00"
23550,"Saborizador y Bolsa para Horno sabor Mostaza y Miel Alicante 30 Gr","2233.30","2235.00"
23552,"Obleas con Relleno de Chocolate Gaona Cubicub 100 Gr","700.00","700.00"
23554,"Mermelada de Frutilla Light Carrefour 390 Gr","2390.00","2390.00"
23556,"Baño de Reposteria Chocolate Dos Anclas 150 Gr","2207.00","2299.00"
23558,"Fideos Tirabuzones Lucchetti 500 Gr","322.92","334.80"
23560,"Chupetin sabor Sandia Tira Crazy Pop 1 Un","928.00","928.00"
23562,"Arroz Largo Fino Gallo 1 Kg","2850.00","2850.00"
23564,"Arvejas Secas Remojadas Marolio 200 Gr","805.82","882.00"
23566,"Pure de Tomate Brick Arcor 530 Gr","628.00","654.00"
23568,"Penne Rigate Licchetti 500 Gr","1152.00","1200.00"
23570,"Caldos en Polvo en Sobre Finas Hierbas Alicante 4 Un","1219.00","1219.00"
23572,"Galletitas Dulces de Arroz sabor Limon Gallo Snack 100 Gr","780.00","1809.00"
23574,"Mix de Cereales 150 Gr","1069.00","1069.00"
23576,"Oblea Chocolate Blanco Cookies N Creme Hersheys 102 Gr","3409.00","3409.00"
23578,"Galletitas Original Club Social 24 Gr","565.00","580.00"
23580,"Tableta de Chocolate con Dulce de Leche Tofi 28 Gr","1460.00","1505.00"
23581,"Mix Frutos Secos Americano Pote Finca Blanca 150 Gr","2290.00","2290.00"
23582,"Salsa Pomarola sin TACC Marolio 200 Gr","869.30","905.52"
23583,"Mani Sabor Panceta Chef King 80 Gr","919.00","1100.00"
23584,"Barra de Avena Mani Chocolate Integra 41 Gr","1260.00","1260.00"
23585,"Cafe Supremo en Capsulas Carrefour Selection 20 Un","10990.00","10990.00"
23586,"Mix de Hierbas y Especias Caprese Knorr 20 Gr","797.00","830.00"
23587,"Te en Saquitos Tilo Saquitos Cachamai 20 Un","1738.80","1811.25"
23588,"Mani sabor Crema y Cebolla Croppers 85 Gr","1294.99","1295.00"
23589,"Ravioles Carne y Espinaca La Salteña 450 Gr","2300.00","2300.00"
23590,"Mostaza Doypack D'Fiesta 220 Gr","619.00","691.00"
23591,"Aceto Balsamico Favinco 250 Ml","2460.84","2743.00"
23592,"Chocolate con Leche Hershey S 20 Gr","999.00","999.00"
23593,"Galletas de Arroz sin TACC sin Sal Agregada Molinos del Bosque Carilo 85 Gr","1670.00","1739.00"
23594,"Saborizador Pollo Limon y Oregano con Bolsa para Horno Sobre Knorr 21 Gr","2089.00","2099.00"
23595,"Maiz Blanco Frangollo La Española 500 Gr","1621.44","1689.00"
23596,"Barra de Cereales Rellena con Manzana Cereal Mix 32 Gr","940.00","970.00"
23597,"Infusiones en Saquitos Te Negro de Hierbas y Frutas Don Arregui 50 Gr","549.00","549.00"
23598,"Galletitas con Chips de Chocolate Carrefour 172 Gr","1290.00","1290.00"
23599,"Snacks Chedar Saladix 36 Gr","959.00","999.00"
23600,"Edulcorante Liquido con Sacarina Sucaryl 360 Cc","5008.00","5008.00"
23601,"Obleas con Relleno de Vainilla Oblita 100 Gr","649.00","649.00"
23602,"Chocolate Relleno con Dulce de Leche Sapito 10 Gr","287.00","299.00"
23603,"Fideos Spaghetti N3 Terrabusi 500 Gr","975.00","975.00"
23604,"Cafe en Capsulas Grosso Caja Macchiato 50 Gr","9650.00","9650.00"
23605,"Pastillas Frutos Citricos DRF 23 Gr","335.00","349.00"
23668,"Ciboulette 30 Gr","2599.00","2599.00"
22068,"Arvejas Partidas 500 Gr","1430.00","1490.00"
22069,"Palmeritas Pequeñas Don Raul 200 Gr","1839.99","1905.00"
22070,"Galletitas Vainilla con Chips de Chocolate Polvoron Trimak 150 Gr","785.00","785.00"
22071,"Cintitas sabor Cebolla Carrefour 125 Gr","1190.00","1190.00"
22072,"Yerba Hierbas Serranas Cachamate 500 Gr","1475.00","2236.00"
22073,"Te Clasico en Saquitos La Virginia 100 Un","3205.00","3560.00"
22074,"Galletitas Bizcochos Dulces HJ 130 Gr","1535.00","1599.00"
22075,"Mini Alfajores sin TACC con Dulce de Leche Carrefour 150 Gr","2890.00","2890.00"
22076,"Te Verde en Saquitos sin TACC Carrefour 25 Un","979.00","979.00"
22077,"Aceitunas Verde Doypack Carrefour Classic 170 Gr","1290.00","1290.00"
22078,"Galletitas Mini Frolitas Carrefour 160 Gr","1090.00","1090.00"
22079,"Cacao en Polvo Carrefour Classic 360 Gr","2090.00","2090.00"
22080,"Yerba Mate La Cumbrecita 1 Kg","2750.00","4001.00"
22081,"Galletitas Original Criollitas Pack 3 300 Gr","1069.00","1089.00"
22082,"Bombones de Chocolate Blanco Bon O Bon 15 Gr","340.00","399.99"
22083,"Anillitos de Cereal Sabor Miel sin Gluten Carrefour 200 Gr","1690.00","1690.00"
22084,"Sazonador Romero y Tomillo Knorr 21 Gr","1979.00","2099.00"
22085,"Arroz Doble Gallo 500 Gr","2440.00","2515.00"
22086,"Te en Saquitos Earl Grey Virgin Islands 25 Un","2869.00","3059.00"
22087,"Polvo para Hornear La Parmesana 50 Gr","473.09","1070.00"
22088,"Pan Para Pancho Bimbo 6 Un","2370.00","2525.00"
22089,"Semillas de Girasol Pipas 18 Gr","290.00","340.00"
22090,"Fideos Coditos Lucchetti 500 Gr","1175.00","1225.00"
22091,"Galletitas de Salvado sin Sal Granix 230 Gr","1175.00","1175.99"
22092,"Mayonesa Liviana Doypack Cada Dia 475 Gr","1145.00","1236.00"
22093,"Chocolate con Leche con Almendras Cofler 55 Gr","2318.99","2840.00"
22094,"Harina de Trigo Integral Morixe 1 Kg","987.84","1041.00"
22095,"Sal Fina Dos Anclas 500 Gr","2399.00","2499.00"
22096,"Canela en Rama Alicante 20 Gr","2350.00","2375.00"
22097,"Papas Fritas Tradicionales Krachitos 270 Gr","3750.00","3888.99"
22098,"Yerba Mate Naranja La Cumbrecita 500 Gr","1550.00","1959.00"
22099,"Yerba Mate con Hierbas del Litoral Cachamate 500 Gr","1475.00","2920.00"
22100,"Aritos de Arroz Queso con Cebolla Dos Hermanos 80 Gr","1224.99","1339.00"
22101,"Choclo Amarillo Cremoso en Lata Arcor 300 Gr","1311.00","1435.33"
22102,"Mix Saborizante para Verduras Sobres Knorr 4 Un 30 Gr","1295.00","1299.00"
22103,"Arroz Integral Gallo 1 Kg","3900.00","3900.00"
22104,"Nuez Moscada Molida Dos Anclas 25 Gr","1879.78","1959.00"
22105,"Chocolate con Leche con Castaña y Caramelo Milka 55 Gr","2150.00","2256.99"
22106,"Pimienta Blanca Molida Alicante 50 Gr","2697.00","2815.00"
22107,"Te en Saquitos Rosa Mosqueta La Virginia 20 Un","2457.00","2559.00"
22108,"Sal Gruesa en Estuche Celusal 1 Kg","1810.00","2245.00"
22109,"Comino Molido Dos Anclas 50 Gr","2400.00","2500.00"
22110,"Caballa al Natural Pennisi 380 Gr","2430.00","2431.00"
22111,"Mayonesa Heinz 350 Gr","1800.00","1877.00"
22112,"Lentejas Secas Remojadas Lata Inalpa 300 Gr","792.00","899.00"
22113,"Chocolate con Almendras Milka 155 Gr","5385.00","5653.99"
22114,"Barra Crocante de Arroz con Chocolate Egran 70 Gr","990.00","1299.00"
22115,"Alimento Miel Bioway 480 Gr","3569.00","4415.00"
22116,"Bombones Ferrero Rocher 12 Un","9299.99","9300.00"
22117,"Cafe Instantaneo Latte Doypack Dolca 125 Gr","1790.00","3389.00"
22118,"Capsulas de Cafe Intenso Carrefour Selection 10 Un","5490.00","5490.00"
22119,"Fideos Tallarines La Campagnola 500 Gr","1659.14","1728.27"
22120,"Sal Entrefina Parrilla Celusal 500 Gr","989.00","1030.00"
22121,"Te en Saquitos Manzanilla Carrefour 25 Un","1090.00","1090.00"
22122,"Chicle Turbo Mint Topline 50 Gr","3169.00","5340.00"
22123,"Pimienta Negra Molida L. CP 23 Gr","777.00","809.00"
22124,"Palitos de Arroz Queso Dos Hermanos 80 Gr","1224.99","1339.00"
22125,"Yerba Mate con Limon y Menta Salus 500 Gr","2290.00","2459.00"
22126,"Cafe en Capsulas Espresso La Virginia 10 Un","7525.00","7525.00"
22127,"Caballa al Natural Lata La Campagnola 300 Gr","2650.00","2730.00"
22128,"Jugo de Limon Favinco 500 Ml","1583.96","1677.00"
22129,"Mermelada Diet de Naranja Emeth 420 Gr","1295.00","1795.00"
22130,"Te en Saquitos Ensobrados Durazno La Virginia 20 Un","1729.00","1779.00"
22131,"Pure de Tomates Alco 520 Gr","860.00","1089.00"
22132,"Sopa de Tomate Amaranto Quick Knorr 5 Un","2350.00","2369.00"
22133,"Tableta Chocolate Marmolado Arcor 95 Gr","2449.00","2570.99"
22134,"Tableta de Chocolate Leche con Mani y Miel Toblerone 100 Gr","5481.99","6389.00"
22135,"Mermelada de Ciruela Light Frasco Cormillot 390 Gr","2150.00","2539.00"
22136,"Papas Fritas Acanaladas Pehuamar 80 Gr","1970.00","2119.00"
22137,"Te Verde con Sabor Jazmin en Saquitos La Virginia 20 Un","1555.00","1733.00"
22138,"Cafe Instantaneo sin Azucar Doypack La Planta 160 Gr","7219.00","7222.95"
22139,"Chocolate con Almendras Milka 155 Gr","5385.00","5653.99"
22140,"Aritos de Arroz Queso con Cebolla Dos Hermanos 80 Gr","1224.99","1339.00"
22141,"Palmeritas en Blister 130 Gr","2890.00","2890.00"
22142,"Caballa al Natural Pennisi 380 Gr","2430.00","2431.00"
22143,"Pimienta Blanca Molida Alicante 50 Gr","2697.00","2815.00"
22144,"Chicle Turbo Mint Topline 50 Gr","3169.00","5340.00"
22145,"Mayonesa con Jugo de Limon Doypack Danica 250 Ml","655.00","727.00"
22146,"Capsulas de Cafe Intenso Carrefour Selection 10 Un","5490.00","5490.00"
22147,"Dulce de Leche Familiar Carrefour Classic 400 Gr","1890.00","1890.00"
22148,"Fideos Tallarines La Campagnola 500 Gr","1659.14","1728.27"
22149,"Alfajor Mousse Triple Milka 55 Gr","1352.99","1650.00"
22150,"Galletitas Obleas Clasicas Carrefour 100 Gr","709.00","709.00"
22151,"Palitos de Arroz Queso Dos Hermanos 80 Gr","1224.99","1339.00"
22152,"Tableta Chocolate Marmolado Arcor 95 Gr","2449.00","2570.99"
22153,"Te en Saquitos Ensobrados Durazno La Virginia 20 Un","1729.00","1779.00"
22154,"Mermelada Diet de Naranja Emeth 420 Gr","1295.00","1795.00"
22155,"Te en Saquitos Manzanilla Carrefour 25 Un","1090.00","1090.00"
22156,"Vinagre de Vino Casalta 1 Lt","633.00","2370.00"
22157,"Barra de Cereal Original Caja Cereal Mix 4 Un","2550.00","2658.99"
22158,"Pimienta Negra Molida L. CP 23 Gr","777.00","809.00"
22159,"Te Verde con Sabor Jazmin en Saquitos La Virginia 20 Un","1555.00","1733.00"
22160,"Fideos Nido Fettuccine Matarazzo 500 Gr","2410.00","2410.00"
22161,"Salsa Pomarola Cica 340 Gr","820.00","863.00"
22162,"Galletitas Pepas Tricolor Carrefour 300 Gr","1390.00","1390.00"
22163,"Aceite Rocio Vegetal Maiz Clasico en Aerosol Mazola 120 Gr","2959.68","3083.00"
22164,"Edulcorante en Sobres Equal Stevia 100 Un","6287.00","6457.00"
22165,"Tableta de Chocolate Intense Cadbury 162 Gr","5459.00","5730.99"
22166,"Cafe Tostado Molido Colombia Starbucks 250 Gr","18805.53","21299.00"
22167,"Aceitunas Verdes Premium Nucete 360 Gr","2644.00","3107.00"
22168,"Edulcorante con Aspartamo en Sobres Equalsweet 100 Un","4148.00","4772.00"
22169,"Polenta Prestopronta 730 Gr","1499.00","1580.00"
22170,"Chocolate con Leche con Mani Cofler Block 300 Gr","7199.00","7499.00"
22171,"Miel de Abejas Pote Aleluya 190 Gr","2450.00","2772.00"
22172,"Salsa Rosa con Crema de Leche Doypack Arcor 340 Gr","1129.00","1153.00"
22173,"Pastillas Menta Tic Tac 49 Gr","1900.00","1900.00"
22174,"Ketchup Carrefour Classic 380 Gr","2890.00","2890.00"
22175,"Te en Saquitos Boldo Ensobrado Green Hills 20 Un","2725.00","2929.00"
22176,"Galletitas Obleas Bon o Bon Xl 45 Gr","1247.00","1399.99"
22177,"Lucchettinis Espinaca y Queso Lucchetti 500 Gr","3360.00","3649.00"
22178,"Barra Cereal Frutilla/Chocolate Cereal Mix 26 Gr","700.00","875.00"
22179,"Saborizador Carne con Bolsa para Horno Ajo Cebolla Sobre Knorr 21 Gr","2010.00","2099.00"
22180,"Bombon Relleno de Dulce de Leche Tokke 10 Gr","448.00","464.00"
22181,"Te en Saquitos Virgin Islands 25 Un","2207.00","2369.00"
22182,"Salsa Tuco Arcor 340 Gr","945.00","945.00"
22183,"Tableta de Dulce de Leche Vauquita Light 140 Gr","1739.00","2000.00"
22184,"Gomitas Citricas Billiken 150 Gr","1595.00","1596.99"
22185,"Galletitas Pizza Saladix 100 Gr","926.99","1830.00"
22186,"Barra de Cereal Yogur Frutilla Cereal Mix 104 Gr","2543.00","2649.00"
22187,"Tableta Chocolate Marmolado Arcor 95 Gr","2449.00","2570.99"
22188,"Te en Saquitos Boldo Ensobrado Green Hills 20 Un","2725.00","2929.00"
22189,"Galletitas Obleas Bon o Bon Xl 45 Gr","1247.00","1399.99"
22190,"Caballa al Natural Pennisi 380 Gr","2430.00","2431.00"
22191,"Lucchettinis Espinaca y Queso Lucchetti 500 Gr","3360.00","3649.00"
22192,"Bombon Relleno de Dulce de Leche Tokke 10 Gr","448.00","464.00"
22193,"Tableta de Dulce de Leche Vauquita Light 140 Gr","1739.00","2000.00"
22194,"Gomitas Citricas Billiken 150 Gr","1595.00","1596.99"
22195,"Galletitas Pizza Saladix 100 Gr","926.99","1830.00"
22196,"Tostadas Gruesas Carrefour Light 200 Gr","1250.00","1250.00"
22197,"Papas Fritas Clasicas Lays 230 Gr","5150.00","5150.00"
22198,"Te en Saquitos Ensobrados Durazno La Virginia 20 Un","1729.00","1779.00"
22199,"Aceto Espeso Favinco 500 Ml","5072.37","5654.00"
22200,"Fideos Codito Arcor 500 Gr","1350.00","1682.00"
22201,"Fideos Tallarines La Campagnola 500 Gr","1659.14","1728.27"
22202,"Miel de Abejas Pote Aleluya 190 Gr","2450.00","2772.00"
22203,"Capsulas de Cafe Intenso Carrefour Selection 10 Un","5490.00","5490.00"
22204,"Papas Fritas Crema y Cebolla Carrefour Tubo 140 Gr","2750.00","2750.00"
22205,"Te en Saquitos Manzanilla Carrefour 25 Un","1090.00","1090.00"
22206,"Ketchup Carrefour Classic 380 Gr","2890.00","2890.00"
22207,"Saborizador Carne con Bolsa para Horno Ajo Cebolla Sobre Knorr 21 Gr","2010.00","2099.00"
22208,"Cafe Clasico en Capsulas Carrefour Selection 20 Un","10990.00","10990.00"
22209,"Pastillas Menta Tic Tac 49 Gr","1900.00","1900.00"
22210,"Salsa Barbacoa Doypack Hellmanns 400 Gr","3169.00","3624.00"
22211,"Aritos de Arroz Queso con Cebolla Dos Hermanos 80 Gr","1224.99","1339.00"
22212,"Arvejas Secas Remojadas Inalpa 300 Gr","575.00","599.00"
22213,"Pimienta Negra Molida L. CP 23 Gr","777.00","809.00"
22214,"Cafe Tostado Molido Colombia Starbucks 250 Gr","18805.53","21299.00"
22215,"Te en Saquitos Virgin Islands 25 Un","2207.00","2369.00"
22216,"Dulce de Leche Repostero Milkaut 1 Kg","5697.00","5935.00"
22217,"Salsa Tuco Arcor 340 Gr","945.00","945.00"
22218,"Porotos Remojados Inca 350 Gr","699.00","891.00"
22219,"Chupetin Baby Doll Lheritier 24 Gr","900.00","979.00"
22220,"Fideos Spaghetti La Campagnola 500 Gr","1659.14","1728.27"
22221,"Barra Cereal Frutilla/Chocolate Cereal Mix 26 Gr","700.00","875.00"
22222,"Mani Pelado Salado Bolsa Croppers 350 Gr","4030.00","4030.99"
22223,"Chocolate Almendras Milka Leger 110 Gr","3859.00","4050.99"
22224,"Papas Fritas Ondas Flamin Hot Lay s 30 Gr","1439.00","1442.99"
22225,"Polvo para Preparar Crema Chantilly Dos Anclas 50 Gr","1295.00","1349.00"
22226,"Salsa de Tomate Deshidratada Knorr 60 Gr","2499.00","2603.00"
22227,"Ravioles Espinaca Mozzarella y Parmesano La Salteña 450 Gr","2300.00","2300.00"
22228,"Scons 9 de Oro 180 Gr","1488.00","1659.00"
22229,"Galletitas de Hojaldre Larguitas Carrefour 150 Gr","1130.00","1130.00"
22230,"Aderezo Caesar Pet Tau Delta 300 Gr","3139.36","3509.00"
22231,"Leche en Polvo Entera La Serenisima 400 Gr","4866.00","4879.00"
22232,"Picadillo de Carne Swift Picante 90 Gr","898.40","936.00"
22233,"Caballa al Natural Pennisi 380 Gr","2430.00","2431.00"
22234,"Mani Pelado Salado Bolsa Croppers 350 Gr","4030.00","4030.99"
22235,"Ketchup Carrefour Classic 380 Gr","2890.00","2890.00"
22236,"Chocolate Almendras Milka Leger 110 Gr","3859.00","4050.99"
22237,"Arroz Integral Gallo 1 Kg","3900.00","3900.00"
22238,"Pastillas Menta Tic Tac 49 Gr","1900.00","1900.00"
22239,"Saborizador Carne con Bolsa para Horno Ajo Cebolla Sobre Knorr 21 Gr","2010.00","2099.00"
